Init,Forward,Backward,Bookkeeping,Total
0.04587697982788086,0.7410125732421875,0.003989219665527344,0.1186821460723877,0.9095609188079834
0.04288482666015625,0.5844326019287109,0.002991914749145508,0.11170077323913574,0.7420101165771484
0.04288482666015625,0.6901493072509766,0.003988981246948242,0.11070370674133301,0.8477268218994141
0.04388260841369629,0.7270500659942627,0.003989458084106445,0.11569023132324219,0.8906123638153076
0.048868656158447266,0.7888846397399902,0.003989458084106445,0.11469221115112305,0.956434965133667
0.04088997840881348,0.6128616333007812,0.003989219665527344,0.10571694374084473,0.7634577751159668
0.04188728332519531,0.585430383682251,0.003988981246948242,0.11170077323913574,0.7430074214935303
0.04288482666015625,0.732036828994751,0.002991914749145508,0.11369562149047852,0.8916091918945312
0.038895368576049805,0.6243257522583008,0.002991914749145508,0.10471963882446289,0.770932674407959
0.043881893157958984,0.7898819446563721,0.003988981246948242,0.11469292640686035,0.9524457454681396
0.04088997840881348,0.6113605499267578,0.003989219665527344,0.10970568656921387,0.7659454345703125
0.04587674140930176,0.8367559909820557,0.002991914749145508,0.12666058540344238,1.0122852325439453
0.04089021682739258,0.6053760051727295,0.002991914749145508,0.10970616340637207,0.7589643001556396
0.041887521743774414,0.7140848636627197,0.003989219665527344,0.10671424865722656,0.866675853729248
0.04288506507873535,0.6604278087615967,0.003790616989135742,0.11170077323913574,0.8188042640686035
0.04487967491149902,0.764948844909668,0.0029916763305664062,0.11469268798828125,0.9275128841400146
0.04288506507873535,0.6352958679199219,0.003989458084106445,0.11170077323913574,0.7938711643218994
0.04288482666015625,0.5794460773468018,0.002991914749145508,0.10970664024353027,0.7350294589996338
0.04388236999511719,0.7390182018280029,0.003989219665527344,0.11369562149047852,0.900585412979126
0.04487919807434082,0.7121031284332275,0.002991914749145508,0.11269831657409668,0.8726725578308105
0.04487967491149902,0.769935131072998,0.003989219665527344,0.1186819076538086,0.937485933303833
0.04587674140930176,0.6921436786651611,0.003989458084106445,0.11967945098876953,0.8616893291473389
0.04288506507873535,0.6941385269165039,0.003989458084106445,0.1107032299041748,0.8517162799835205
0.0498659610748291,0.7908792495727539,0.003988981246948242,0.11469316482543945,0.9594273567199707
0.04487967491149902,0.769935131072998,0.0029916763305664062,0.12466645240783691,0.9424729347229004
0.041887760162353516,0.6672108173370361,0.003989458084106445,0.11170077323913574,0.8247888088226318
0.04487943649291992,0.7609710693359375,0.003989458084106445,0.11569023132324219,0.925530195236206
0.04388236999511719,0.7160794734954834,0.003989458084106445,0.11569023132324219,0.8796415328979492
0.041887521743774414,0.648261547088623,0.003989219665527344,0.10970616340637207,0.8038444519042969
0.04587697982788086,0.7519834041595459,0.003989219665527344,0.11668753623962402,0.9185371398925781
0.04288482666015625,0.6771841049194336,0.003989219665527344,0.10970592498779297,0.8337640762329102
0.04288458824157715,0.7031145095825195,0.003988981246948242,0.11269807815551758,0.8626861572265625
0.041887521743774414,0.6073713302612305,0.003989219665527344,0.1107034683227539,0.7639515399932861
0.04288506507873535,0.738020658493042,0.0029921531677246094,0.11269807815551758,0.8965959548950195
0.03889584541320801,0.6352965831756592,0.003989219665527344,0.10272479057312012,0.7819032669067383
0.043882131576538086,0.7868897914886475,0.002991914749145508,0.1216740608215332,0.9554378986358643
0.04388165473937988,0.7888846397399902,0.003988981246948242,0.11369562149047852,0.9504508972167969
0.04487967491149902,0.7529807090759277,0.003989219665527344,0.11668753623962402,0.9185371398925781
0.04188728332519531,0.6542453765869141,0.003989458084106445,0.10970616340637207,0.8098282814025879
0.04288458824157715,0.6053764820098877,0.003989696502685547,0.11369538307189941,0.7659461498260498
0.04288458824157715,0.5934085845947266,0.003989458084106445,0.10671377182006836,0.7469964027404785
0.04288482666015625,0.8188042640686035,0.002991914749145508,0.11967945098876953,0.9843604564666748
0.03889584541320801,0.63429856300354,0.0029921531677246094,0.10172748565673828,0.7779140472412109
0.04288482666015625,0.6362936496734619,0.003989219665527344,0.1107034683227539,0.7938711643218994
0.04088997840881348,0.6662287712097168,0.0029916763305664062,0.10571670532226562,0.8158271312713623
0.04188728332519531,0.6263206005096436,0.003988981246948242,0.11070370674133301,0.7829005718231201
0.04188728332519531,0.7739245891571045,0.003989458084106445,0.10870885848999023,0.9285101890563965
0.041887521743774414,0.6298162937164307,0.003989458084106445,0.1077110767364502,0.7834043502807617
0.04089021682739258,0.6352963447570801,0.002991914749145508,0.10671424865722656,0.7858927249908447
0.04388236999511719,0.732036828994751,0.002991914749145508,0.11569046974182129,0.894601583480835
0.04487943649291992,0.6941382884979248,0.002992391586303711,0.1077110767364502,0.8497211933135986
0.041887760162353516,0.5445394515991211,0.003989219665527344,0.1077117919921875,0.6981282234191895
0.04089021682739258,0.5993926525115967,0.003989219665527344,0.10571646690368652,0.7499885559082031
0.041887521743774414,0.6243257522583008,0.003989458084106445,0.10870933532714844,0.7789120674133301
0.04089045524597168,0.539553165435791,0.003989219665527344,0.11070370674133301,0.695136547088623
0.04089021682739258,0.6173570156097412,0.0029916763305664062,0.10372233390808105,0.7649612426757812
0.043882131576538086,0.7380211353302002,0.003988981246948242,0.11569023132324219,0.9015824794769287
0.04089021682739258,0.6971304416656494,0.002991914749145508,0.10671424865722656,0.8477268218994141
0.040889739990234375,0.5804436206817627,0.003989458084106445,0.1077113151550293,0.7330341339111328
0.04288482666015625,0.8008525371551514,0.003988981246948242,0.11568999290466309,0.963416337966919
0.04288482666015625,0.6841654777526855,0.002991914749145508,0.11170053482055664,0.841742753982544
0.041887760162353516,0.5764539241790771,0.003989458084106445,0.10372233390808105,0.7260534763336182
0.041887760162353516,0.5505232810974121,0.003989458084106445,0.10870909690856934,0.7051095962524414
0.041887760162353516,0.5824377536773682,0.0029921531677246094,0.11121058464050293,0.7385282516479492
0.03989243507385254,0.6273179054260254,0.003989219665527344,0.10671401023864746,0.7779135704040527
0.03989267349243164,0.5495262145996094,0.003989696502685547,0.10272479057312012,0.6961333751678467
0.04089021682739258,0.6432750225067139,0.003988981246948242,0.10471987724304199,0.7928740978240967
0.03889584541320801,0.6342990398406982,0.002991914749145508,0.10471940040588379,0.7809062004089355
0.04288506507873535,0.7489914894104004,0.003989219665527344,0.11369538307189941,0.9095611572265625
0.03789877891540527,0.6552422046661377,0.002991914749145508,0.10172772407531738,0.7978606224060059
0.04487919807434082,0.6582350730895996,0.0029916763305664062,0.1186821460723877,0.8247880935668945
0.04089069366455078,0.6063740253448486,0.003988981246948242,0.10970640182495117,0.7609601020812988
0.04288458824157715,0.5964009761810303,0.0029916763305664062,0.11269831657409668,0.7549755573272705
0.04088997840881348,0.6023845672607422,0.003989219665527344,0.10870885848999023,0.7559726238250732
0.04089021682739258,0.6532483100891113,0.0029916763305664062,0.10970640182495117,0.8068366050720215
0.03989267349243164,0.5983953475952148,0.0029921531677246094,0.10870885848999023,0.7499890327453613
0.04288482666015625,0.6133549213409424,0.003989219665527344,0.1107034683227539,0.7709324359893799
0.043881893157958984,0.6053769588470459,0.003988981246948242,0.11369514465332031,0.7669429779052734
0.041887760162353516,0.6452693939208984,0.0029921531677246094,0.1077113151550293,0.7978606224060059
0.04288482666015625,0.719071626663208,0.003989458084106445,0.1077115535736084,0.8736574649810791
0.03989267349243164,0.6412804126739502,0.0029921531677246094,0.10671401023864746,0.7908792495727539
0.04487943649291992,0.72605299949646,0.003989458084106445,0.11568975448608398,0.8906116485595703
0.04288506507873535,0.7360260486602783,0.002991914749145508,0.11070370674133301,0.8926067352294922
0.04089045524597168,0.6342988014221191,0.003989219665527344,0.10671448707580566,0.7858929634094238
0.041887760162353516,0.6522505283355713,0.0029921531677246094,0.10970592498779297,0.8068363666534424
0.040396928787231445,0.6023845672607422,0.003988981246948242,0.10671448707580566,0.7534849643707275
0.04288506507873535,0.833763837814331,0.003989219665527344,0.11469292640686035,0.9953310489654541
0.041887521743774414,0.6961336135864258,0.003988742828369141,0.11269807815551758,0.8547079563140869
0.04288506507873535,0.706106424331665,0.003989219665527344,0.11170053482055664,0.8646812438964844
0.041887521743774414,0.6781809329986572,0.0029921531677246094,0.10870885848999023,0.8317694664001465
0.043882131576538086,0.745002269744873,0.002991914749145508,0.11569023132324219,0.9075665473937988
0.040889739990234375,0.6123576164245605,0.003989458084106445,0.10571718215942383,0.7629539966583252
0.03989243507385254,0.5585024356842041,0.003989458084106445,0.1077113151550293,0.7100956439971924
0.041887521743774414,0.7570450305938721,0.003989219665527344,0.10870885848999023,0.9116306304931641
0.03989219665527344,0.6283152103424072,0.003989219665527344,0.10970592498779297,0.781902551651001
0.04388236999511719,0.6692051887512207,0.003989219665527344,0.10471940040588379,0.821796178817749
0.04188728332519531,0.6652162075042725,0.0029921531677246094,0.10870909690856934,0.8188047409057617
0.04089045524597168,0.648261308670044,0.002991914749145508,0.10671401023864746,0.7988576889038086
0.04089021682739258,0.5954029560089111,0.003989219665527344,0.10172748565673828,0.7420098781585693
0.041887760162353516,0.5355637073516846,0.002991914749145508,0.11170101165771484,0.6921443939208984
0.03690075874328613,0.5644865036010742,0.003988981246948242,0.09773826599121094,0.7031145095825195
0.04089021682739258,0.6342990398406982,0.003989696502685547,0.10671401023864746,0.7858929634094238
0.04089045524597168,0.7170770168304443,0.003989458084106445,0.10970592498779297,0.8716628551483154
0.043882131576538086,0.7320365905761719,0.002991914749145508,0.12067675590515137,0.8995873928070068
0.03889608383178711,0.5565073490142822,0.003989219665527344,0.10172796249389648,0.7011206150054932
0.041887760162353516,0.7440049648284912,0.003989219665527344,0.10970640182495117,0.8995883464813232
0.04188704490661621,0.6472644805908203,0.003988981246948242,0.10870885848999023,0.801849365234375
0.04089045524597168,0.552518367767334,0.003988981246948242,0.10870909690856934,0.7061069011688232
0.04089045524597168,0.5794460773468018,0.002991914749145508,0.10671424865722656,0.7300426959991455
0.04188704490661621,0.7440052032470703,0.003988981246948242,0.11569023132324219,0.905571460723877
0.03989291191101074,0.6078753471374512,0.003989458084106445,0.10272502899169922,0.7544827461242676
0.041887521743774414,0.6113603115081787,0.0029921531677246094,0.10870885848999023,0.764948844909668
0.041887521743774414,0.6652162075042725,0.003989458084106445,0.11568975448608398,0.8267829418182373
0.041887521743774414,0.577451229095459,0.003989696502685547,0.1077115535736084,0.7310400009155273
0.03989267349243164,0.5684757232666016,0.003989219665527344,0.1077113151550293,0.7200689315795898
0.041887521743774414,0.6602294445037842,0.003988981246948242,0.10970616340637207,0.8158121109008789
0.04089045524597168,0.635296106338501,0.002991914749145508,0.10372233390808105,0.7829008102416992
0.03889584541320801,0.5764541625976562,0.003989219665527344,0.09973263740539551,0.7190718650817871
0.04088997840881348,0.6721975803375244,0.003989458084106445,0.10372161865234375,0.8207986354827881
0.041887521743774414,0.7086050510406494,0.0029921531677246094,0.10870862007141113,0.8621933460235596
0.03989267349243164,0.649259090423584,0.003989219665527344,0.10471987724304199,0.797860860824585
0.041887521743774414,0.6891517639160156,0.002991914749145508,0.10970640182495117,0.8437376022338867
0.04089045524597168,0.6771960258483887,0.002991914749145508,0.1077115535736084,0.8287899494171143
0.04388260841369629,0.6981275081634521,0.0029921531677246094,0.11668729782104492,0.861689567565918
0.03889584541320801,0.5674779415130615,0.003989696502685547,0.10172724723815918,0.7120907306671143
0.043882131576538086,0.7051093578338623,0.003988981246948242,0.10571694374084473,0.8586974143981934
0.041887521743774414,0.707103967666626,0.002991914749145508,0.10870862007141113,0.860692024230957
0.04188728332519531,0.8118231296539307,0.002991914749145508,0.11269831657409668,0.9694006443023682
0.03989267349243164,0.6093659400939941,0.003989219665527344,0.10471987724304199,0.7579677104949951
0.04388236999511719,0.7370235919952393,0.0029916763305664062,0.1107034683227539,0.8946011066436768
0.038895606994628906,0.634310245513916,0.003989219665527344,0.10172724723815918,0.7789223194122314
0.039893150329589844,0.6941382884979248,0.002991914749145508,0.10571718215942383,0.842740535736084
0.038895606994628906,0.646770715713501,0.003989219665527344,0.10272502899169922,0.7923805713653564
0.04288458824157715,0.7639515399932861,0.003989219665527344,0.11569046974182129,0.9265158176422119
0.03989267349243164,0.5924112796783447,0.003989458084106445,0.10372257232666016,0.740015983581543
0.03989291191101074,0.5684757232666016,0.003989219665527344,0.10073041915893555,0.7130882740020752
0.03989291191101074,0.5644862651824951,0.0029921531677246094,0.10172748565673828,0.7090988159179688
0.03989267349243164,0.695136308670044,0.003988981246948242,0.10272502899169922,0.841742992401123
0.038895606994628906,0.6053764820098877,0.0029921531677246094,0.10571670532226562,0.7529809474945068
0.04188704490661621,0.6796822547912598,0.003989219665527344,0.10671424865722656,0.8322727680206299
0.04388260841369629,0.7330341339111328,0.003988981246948242,0.11569046974182129,0.8965961933135986
0.04388236999511719,0.6323041915893555,0.003989458084106445,0.11269807815551758,0.7928740978240967
0.041887521743774414,0.6342995166778564,0.003988504409790039,0.11269855499267578,0.7928740978240967
0.04388236999511719,0.8357586860656738,0.0029921531677246094,0.12466549873352051,1.0072987079620361
0.03989291191101074,0.6462666988372803,0.0029921531677246094,0.10272502899169922,0.7918767929077148
0.04089021682739258,0.6333017349243164,0.003989219665527344,0.10970616340637207,0.7878873348236084
0.04388260841369629,0.68017578125,0.002991914749145508,0.10870885848999023,0.835759162902832
0.04288482666015625,0.7484986782073975,0.003989458084106445,0.11369514465332031,0.9090681076049805
0.03989291191101074,0.6253232955932617,0.003988981246948242,0.10471987724304199,0.7739250659942627
0.039893150329589844,0.6532478332519531,0.003989696502685547,0.10571694374084473,0.8028476238250732
0.03989243507385254,0.58443284034729,0.0029921531677246094,0.10372209548950195,0.7310395240783691
0.041887521743774414,0.764948844909668,0.0029916763305664062,0.11369538307189941,0.9235234260559082
0.04288482666015625,0.7599620819091797,0.003989458084106445,0.11269760131835938,0.9195339679718018
0.04388260841369629,0.6313068866729736,0.003988981246948242,0.11369538307189941,0.7928738594055176
0.03990459442138672,0.6432750225067139,0.002991914749145508,0.10671424865722656,0.7928857803344727
0.038895606994628906,0.6083686351776123,0.003988981246948242,0.10272479057312012,0.7539780139923096
0.041887760162353516,0.6432750225067139,0.0029914379119873047,0.1077117919921875,0.7958660125732422
0.04089045524597168,0.5874247550964355,0.003989219665527344,0.1077113151550293,0.7400157451629639
0.04288482666015625,0.7569701671600342,0.002991914749145508,0.11269831657409668,0.9155452251434326
0.04487967491149902,0.7430071830749512,0.003989458084106445,0.11768484115600586,0.9095611572265625
0.04288506507873535,0.6432747840881348,0.002991914749145508,0.10970640182495117,0.7988581657409668
0.043882131576538086,0.7270503044128418,0.003989458084106445,0.12366843223571777,0.8985903263092041
0.041887760162353516,0.719071626663208,0.003989219665527344,0.10970664024353027,0.8746552467346191
0.04188704490661621,0.662224292755127,0.003989219665527344,0.11668753623962402,0.8247880935668945
0.04288482666015625,0.6552433967590332,0.003989219665527344,0.11269807815551758,0.8148155212402344
0.045876502990722656,0.7110931873321533,0.003989219665527344,0.1186819076538086,0.8796408176422119
0.04089021682739258,0.6921439170837402,0.002991914749145508,0.10671401023864746,0.8427400588989258
0.044709205627441406,0.6791787147521973,0.003989696502685547,0.11568999290466309,0.8435676097869873
0.043882131576538086,0.7051093578338623,0.003989458084106445,0.11269831657409668,0.8656792640686035
0.04089045524597168,0.6562404632568359,0.003989219665527344,0.10471963882446289,0.8058397769927979
0.041887521743774414,0.6313071250915527,0.003989219665527344,0.10970640182495117,0.7868902683258057
0.041887521743774414,0.6771845817565918,0.0029914379119873047,0.1107034683227539,0.8327670097351074
0.04487943649291992,0.8058395385742188,0.003988981246948242,0.11469316482543945,0.9694011211395264
0.04089021682739258,0.6991252899169922,0.003989458084106445,0.10671424865722656,0.8507192134857178
0.041887521743774414,0.7011203765869141,0.003988981246948242,0.1107032299041748,0.8577001094818115
0.043882131576538086,0.5644865036010742,0.002991914749145508,0.10571694374084473,0.7170774936676025
0.04487943649291992,0.7220635414123535,0.002991914749145508,0.11568999290466309,0.885624885559082
0.04487967491149902,0.7809062004089355,0.003988981246948242,0.11569023132324219,0.945465087890625
0.038895606994628906,0.6143522262573242,0.003989458084106445,0.10073018074035645,0.757967472076416
0.043882131576538086,0.6761868000030518,0.003989219665527344,0.11369585990905762,0.8377540111541748
0.044879913330078125,0.674191951751709,0.003989458084106445,0.11668777465820312,0.8397490978240967
0.04288458824157715,0.6562404632568359,0.0029916763305664062,0.11070370674133301,0.8128204345703125
0.04487943649291992,0.7420103549957275,0.0029916763305664062,0.11668801307678223,0.9065694808959961
0.043882131576538086,0.8058393001556396,0.003989219665527344,0.11768484115600586,0.9713954925537109
0.04487967491149902,0.7699356079101562,0.003989219665527344,0.11568975448608398,0.9344942569732666
0.04288482666015625,0.5993928909301758,0.003989219665527344,0.1107032299041748,0.7569701671600342
0.04089045524597168,0.5934083461761475,0.003989696502685547,0.10970592498779297,0.7479944229125977
0.04487943649291992,0.7220640182495117,0.003989219665527344,0.11369514465332031,0.8846278190612793
0.04487967491149902,0.6333012580871582,0.003989458084106445,0.11568999290466309,0.7978603839874268
0.04288506507873535,0.6512534618377686,0.002991914749145508,0.1107032299041748,0.8078336715698242
0.04288506507873535,0.6891517639160156,0.003989219665527344,0.11768507957458496,0.8537111282348633
0.040889739990234375,0.5674779415130615,0.002992391586303711,0.10870862007141113,0.7200686931610107
0.04188680648803711,0.7280478477478027,0.003989219665527344,0.10970568656921387,0.883629560470581
0.04388236999511719,0.6921439170837402,0.002991914749145508,0.11569023132324219,0.8547084331512451
0.03989291191101074,0.6981275081634521,0.002991914749145508,0.10671424865722656,0.847726583480835
0.043882131576538086,0.7479946613311768,0.0029916763305664062,0.11568999290466309,0.9105584621429443
0.04288458824157715,0.6781814098358154,0.0029921531677246094,0.11569046974182129,0.8397486209869385
0.04089021682739258,0.6841652393341064,0.003989219665527344,0.10970640182495117,0.8387510776519775
0.041887521743774414,0.6632215976715088,0.002991914749145508,0.11269783973693848,0.8207988739013672
0.04487943649291992,0.8369636535644531,0.0027844905853271484,0.1186821460723877,1.003309726715088
0.04487943649291992,0.8716626167297363,0.002991914749145508,0.12067699432373047,1.0402109622955322
0.04288530349731445,0.8048539161682129,0.002991914749145508,0.11569023132324219,0.966421365737915
0.04288482666015625,0.7330343723297119,0.003989219665527344,0.11269831657409668,0.8926067352294922
0.04089045524597168,0.6537518501281738,0.003989458084106445,0.11170125007629395,0.8103330135345459
0.04088997840881348,0.5774514675140381,0.0029921531677246094,0.10970592498779297,0.7310395240783691
0.03989291191101074,0.5295798778533936,0.003989458084106445,0.10471940040588379,0.6781816482543945
0.04089021682739258,0.7140851020812988,0.003989458084106445,0.10870862007141113,0.867673397064209
0.039893150329589844,0.687157154083252,0.0029921531677246094,0.10671377182006836,0.8367562294006348
0.039893388748168945,0.5854299068450928,0.003989219665527344,0.10671448707580566,0.7360270023345947
0.04487967491149902,0.7100958824157715,0.003989219665527344,0.11170101165771484,0.8706657886505127
0.041887521743774414,0.6133553981781006,0.003988981246948242,0.1077125072479248,0.766944408416748
0.04288458824157715,0.6801762580871582,0.002991914749145508,0.11369538307189941,0.8397481441497803
0.041887521743774414,0.655242919921875,0.002991914749145508,0.11369538307189941,0.8138177394866943
0.04288506507873535,0.7250559329986572,0.002991914749145508,0.11668777465820312,0.8876206874847412
0.041887760162353516,0.6522512435913086,0.002991914749145508,0.11170125007629395,0.8088321685791016
0.04088950157165527,0.5545132160186768,0.003989219665527344,0.1077120304107666,0.707103967666626
0.041887760162353516,0.7998552322387695,0.003989458084106445,0.1107034683227539,0.9564359188079834
0.038895606994628906,0.6333019733428955,0.0029916763305664062,0.09773826599121094,0.7729275226593018
0.041887521743774414,0.5594997406005859,0.002991914749145508,0.10870885848999023,0.7130880355834961
0.04388284683227539,0.7086045742034912,0.003989458084106445,0.11668753623962402,0.8731644153594971
0.04288506507873535,0.7559728622436523,0.003988981246948242,0.11170077323913574,0.9145476818084717
0.04288506507873535,0.7689378261566162,0.002991914749145508,0.11569023132324219,0.9305050373077393
0.04288506507873535,0.6432747840881348,0.003989696502685547,0.11269807815551758,0.8028476238250732
0.04089045524597168,0.6342990398406982,0.003989219665527344,0.1107034683227539,0.7898821830749512
0.04487967491149902,0.6771841049194336,0.002991914749145508,0.11768484115600586,0.842740535736084
0.041887760162353516,0.6013870239257812,0.003989458084106445,0.10671472549438477,0.753978967666626
0.04288482666015625,0.6901495456695557,0.002991914749145508,0.11269807815551758,0.848724365234375
0.04288506507873535,0.7759189605712891,0.003989458084106445,0.11768484115600586,0.9404783248901367
0.04088997840881348,0.6013875007629395,0.003989219665527344,0.10571742057800293,0.7519841194152832
0.038895606994628906,0.5435423851013184,0.0029921531677246094,0.10272502899169922,0.6881551742553711
0.04288482666015625,0.6761868000030518,0.003989219665527344,0.11170077323913574,0.8347616195678711
0.041887760162353516,0.6003899574279785,0.002991914749145508,0.11369562149047852,0.758965253829956
0.04188823699951172,0.6013867855072021,0.0029916763305664062,0.10870885848999023,0.7549755573272705
0.03989291191101074,0.6113605499267578,0.002991914749145508,0.1077113151550293,0.7619566917419434
0.04587674140930176,0.8048415184020996,0.003989219665527344,0.1216742992401123,0.976381778717041
0.041887521743774414,0.7469971179962158,0.003989219665527344,0.1107029914855957,0.9035768508911133
0.041887760162353516,0.6921439170837402,0.002991914749145508,0.11070370674133301,0.8477272987365723
0.041887521743774414,0.6462669372558594,0.002992391586303711,0.1107029914855957,0.8018498420715332
0.041887760162353516,0.6392858028411865,0.0029914379119873047,0.10671424865722656,0.7908792495727539
0.039893388748168945,0.6023845672607422,0.002991914749145508,0.10372185707092285,0.7489917278289795
0.04288530349731445,0.6612265110015869,0.0029921531677246094,0.11170077323913574,0.8188047409057617
0.041887521743774414,0.6931412220001221,0.0029921531677246094,0.11170077323913574,0.8497216701507568
0.04487967491149902,0.8696677684783936,0.002991914749145508,0.11967945098876953,1.0372188091278076
0.04288482666015625,0.642277717590332,0.0029921531677246094,0.1077113151550293,0.7958660125732422
0.039893150329589844,0.6143524646759033,0.003989219665527344,0.10571670532226562,0.7639515399932861
0.04288506507873535,0.8018500804901123,0.003989219665527344,0.11269783973693848,0.9614222049713135
0.041887760162353516,0.6991252899169922,0.0029916763305664062,0.10671424865722656,0.8507189750671387
0.04089021682739258,0.5964004993438721,0.0029921531677246094,0.10671377182006836,0.7469966411590576
0.041887521743774414,0.7420105934143066,0.003988981246948242,0.10870885848999023,0.8965959548950195
0.03989291191101074,0.6173446178436279,0.0029916763305664062,0.1077115535736084,0.7679407596588135
0.04089021682739258,0.6582348346710205,0.002991914749145508,0.10870933532714844,0.810826301574707
0.03989291191101074,0.5684754848480225,0.003989458084106445,0.10172748565673828,0.7140853404998779
0.04288482666015625,0.5973978042602539,0.0029921531677246094,0.1107032299041748,0.7539780139923096
0.04089045524597168,0.551520824432373,0.0029916763305664062,0.10671448707580566,0.7021174430847168
0.039893150329589844,0.5744595527648926,0.003989219665527344,0.10571670532226562,0.7240586280822754
0.03989267349243164,0.5864276885986328,0.002991914749145508,0.1077115535736084,0.7370238304138184
0.039893150329589844,0.5774517059326172,0.003988981246948242,0.10471963882446289,0.7260534763336182
0.043882131576538086,0.7779140472412109,0.003989458084106445,0.11469292640686035,0.9404785633087158
0.04388236999511719,0.7539780139923096,0.003989458084106445,0.11369538307189941,0.9155452251434326
0.04288506507873535,0.6323049068450928,0.003988981246948242,0.11170053482055664,0.790879487991333
0.04288482666015625,0.63031005859375,0.002991914749145508,0.10571694374084473,0.7819037437438965
0.04188704490661621,0.763951301574707,0.002992391586303711,0.10970616340637207,0.918536901473999
0.04288482666015625,0.7669434547424316,0.003988981246948242,0.11170101165771484,0.925518274307251
0.04188728332519531,0.6562404632568359,0.0029916763305664062,0.11170125007629395,0.8128206729888916
0.041887521743774414,0.6791787147521973,0.003989458084106445,0.10671424865722656,0.8317699432373047
0.038895368576049805,0.604379415512085,0.0029921531677246094,0.10072994232177734,0.7469968795776367
0.04089021682739258,0.7031147480010986,0.002991914749145508,0.1107034683227539,0.8577003479003906
0.03789854049682617,0.5934085845947266,0.0029921531677246094,0.09973263740539551,0.7340319156646729
0.04288458824157715,0.7350292205810547,0.002991914749145508,0.11170077323913574,0.8926064968109131
0.04188799858093262,0.6323046684265137,0.003988981246948242,0.10970640182495117,0.7878880500793457
0.03989291191101074,0.6293125152587891,0.0029921531677246094,0.10372161865234375,0.7759191989898682
0.0388951301574707,0.572465181350708,0.002991914749145508,0.10172772407531738,0.7160799503326416
0.03989291191101074,0.6761868000030518,0.003988981246948242,0.10172748565673828,0.821796178817749
0.038895606994628906,0.5754573345184326,0.0029916763305664062,0.10172820091247559,0.7190728187561035
0.03989267349243164,0.6243259906768799,0.002991914749145508,0.10471987724304199,0.771930456161499
0.039893150329589844,0.5704700946807861,0.002991914749145508,0.10671448707580566,0.7200696468353271
0.041887760162353516,0.686159610748291,0.003989458084106445,0.11469244956970215,0.8467292785644531
0.03989291191101074,0.5694730281829834,0.003989219665527344,0.10172748565673828,0.7150826454162598
0.036901235580444336,0.5794458389282227,0.003989458084106445,0.0967411994934082,0.7170777320861816
0.054853200912475586,0.9285099506378174,0.003989458084106445,0.14461231231689453,1.131964921951294
0.056847333908081055,0.8936035633087158,0.003989458084106445,0.1515941619873047,1.106034517288208
0.05285811424255371,0.8876199722290039,0.003988981246948242,0.14162087440490723,1.086087942123413
0.05585026741027832,0.9414751529693604,0.003989219665527344,0.1436152458190918,1.1449298858642578
0.05884218215942383,0.995330810546875,0.003989219665527344,0.14959931373596191,1.207761526107788
0.05684685707092285,0.8706655502319336,0.003989219665527344,0.1466073989868164,1.0781090259552002
0.056847572326660156,0.9225261211395264,0.003989219665527344,0.14461278915405273,1.1279757022857666
0.056847572326660156,0.9464621543884277,0.003988981246948242,0.14461278915405273,1.1519114971160889
0.05784487724304199,0.9344940185546875,0.003988981246948242,0.1466073989868164,1.1429352760314941
0.059839487075805664,0.9494538307189941,0.002991914749145508,0.15059685707092285,1.1628820896148682
0.05884218215942383,1.0960609912872314,0.003989219665527344,0.15259170532226562,1.3114840984344482
0.0608370304107666,1.07212495803833,0.003989458084106445,0.1545863151550293,1.2915377616882324
0.0608367919921875,1.0122857093811035,0.008975744247436523,0.15857505798339844,1.240673303604126
0.05884218215942383,0.8826334476470947,0.003989219665527344,0.15159368515014648,1.0970585346221924
0.061834096908569336,0.9354913234710693,0.003989219665527344,0.15658068656921387,1.1578953266143799
0.056847572326660156,0.8756518363952637,0.002991914749145508,0.14461302757263184,1.0801043510437012
0.05585002899169922,0.7958660125732422,0.003989219665527344,0.14261770248413086,0.9983229637145996
0.054852962493896484,0.8387510776519775,0.003988981246948242,0.14261841773986816,1.0402114391326904
0.053855180740356445,0.713087797164917,0.003989219665527344,0.135636568069458,0.9065687656402588
0.056847572326660156,1.0252506732940674,0.003989219665527344,0.1466073989868164,1.2326948642730713
0.05784463882446289,0.905571699142456,0.003989219665527344,0.1495990753173828,1.117004632949829
0.05784487724304199,0.8975927829742432,0.003989219665527344,0.1466078758239746,1.106034755706787
0.05385565757751465,0.8128204345703125,0.003989219665527344,0.13962578773498535,1.0102910995483398
0.05585050582885742,1.0033094882965088,0.003989219665527344,0.14162063598632812,1.2047698497772217
0.05385541915893555,1.0003175735473633,0.003989458084106445,0.13962578773498535,1.1977882385253906
0.05485224723815918,0.77691650390625,0.003989458084106445,0.14162111282348633,0.977379322052002
0.05385565757751465,0.7325530052185059,0.003988981246948242,0.13364195823669434,0.9240396022796631
0.09773778915405273,0.8487238883972168,0.003989458084106445,0.12666058540344238,1.0771117210388184
0.05285811424255371,0.9215290546417236,0.0029916763305664062,0.13763141632080078,1.1150102615356445
0.05385541915893555,0.9384832382202148,0.003989219665527344,0.1406230926513672,1.136950969696045
0.05285811424255371,0.9554376602172852,0.003989458084106445,0.13763141632080078,1.149916648864746
0.05585050582885742,1.0232558250427246,0.003988981246948242,0.1466073989868164,1.2297027111053467
