Init,Forward,Backward,Bookkeeping,Total
0.030915021896362305,0.33408331871032715,0.0029916763305664062,0.045874595642089844,0.4138646125793457
0.0588381290435791,0.5125937461853027,0.0019943714141845703,0.04687190055847168,0.6202981472015381
0.03889346122741699,0.3919246196746826,0.0019948482513427734,0.04587388038635254,0.4786868095397949
0.02991771697998047,0.32012176513671875,0.0019943714141845703,0.042882680892944336,0.3949165344238281
0.029918432235717773,0.35004639625549316,0.0019948482513427734,0.04388070106506348,0.4258403778076172
0.03989124298095703,0.38594841957092285,0.002992391586303711,0.045874834060668945,0.47470688819885254
0.029918193817138672,0.3869457244873047,0.002991914749145508,0.04288339614868164,0.4627392292022705
0.05883932113647461,0.5215792655944824,0.001994609832763672,0.04687237739562988,0.6292855739593506
0.05983710289001465,0.5275626182556152,0.0029921531677246094,0.04786944389343262,0.6382613182067871
0.029918432235717773,0.3151419162750244,0.0029916763305664062,0.04288363456726074,0.39093565940856934
0.05684518814086914,0.4956498146057129,0.002991914749145508,0.04687237739562988,0.6023592948913574
0.028921127319335938,0.3281059265136719,0.0029921531677246094,0.048866987228393555,0.408886194229126
0.029918909072875977,0.36600255966186523,0.002991914749145508,0.04487800598144531,0.44379138946533203
0.05784249305725098,0.4657313823699951,0.001994609832763672,0.046872615814208984,0.5724411010742188
0.0388941764831543,0.38894057273864746,0.0019941329956054688,0.046872615814208984,0.4767014980316162
0.029918670654296875,0.4009075164794922,0.002991914749145508,0.04487919807434082,0.4786972999572754
0.06183171272277832,0.5445163249969482,0.0029921531677246094,0.04687213897705078,0.656212329864502
0.041886091232299805,0.41885924339294434,0.0029916763305664062,0.04587507247924805,0.5096120834350586
0.029918670654296875,0.37497806549072266,0.0029916763305664062,0.04288363456726074,0.4507720470428467
0.06183147430419922,0.575432538986206,0.0029921531677246094,0.046872615814208984,0.6871287822723389
0.057842254638671875,0.4567556381225586,0.001995563507080078,0.04387950897216797,0.5604729652404785
0.029918432235717773,0.3171358108520508,0.001994609832763672,0.04288315773010254,0.39193201065063477
0.05983686447143555,0.49465250968933105,0.002991914749145508,0.05185890197753906,0.6093401908874512
0.03989148139953613,0.4407987594604492,0.001994609832763672,0.04687237739562988,0.5295572280883789
0.02991795539855957,0.3460571765899658,0.002991914749145508,0.04388070106506348,0.4228477478027344
0.05784201622009277,0.4507720470428467,0.002991914749145508,0.046872615814208984,0.558478593826294
0.040888309478759766,0.42484235763549805,0.002992391586303711,0.04786944389343262,0.5165925025939941
0.028921127319335938,0.33010053634643555,0.002991914749145508,0.04487872123718262,0.4068922996520996
0.05983734130859375,0.4348151683807373,0.0029916763305664062,0.04587507247924805,0.5435192584991455
0.060834646224975586,0.4088859558105469,0.0019941329956054688,0.04886770248413086,0.5205824375152588
0.029918670654296875,0.3869459629058838,0.0019943714141845703,0.04388141632080078,0.462740421295166
0.029918432235717773,0.33508753776550293,0.0019941329956054688,0.04787015914916992,0.4148702621459961
0.04088902473449707,0.3600184917449951,0.0019948482513427734,0.04787039756774902,0.450772762298584
0.03091597557067871,0.3171358108520508,0.002991914749145508,0.044878244400024414,0.3959219455718994
0.058840274810791016,0.5564916133880615,0.002991914749145508,0.04487943649291992,0.663203239440918
0.059838056564331055,0.4258456230163574,0.0019948482513427734,0.04787015914916992,0.5355486869812012
0.029919147491455078,0.2981913089752197,0.0029921531677246094,0.042883872985839844,0.37398648262023926
0.06183218955993652,0.500643253326416,0.0019943714141845703,0.04886817932128906,0.6133379936218262
0.05983781814575195,0.4747133255004883,0.0019943714141845703,0.04687333106994629,0.5834188461303711
0.029918909072875977,0.3251185417175293,0.002991914749145508,0.04288434982299805,0.40091371536254883
0.06083488464355469,0.5445239543914795,0.0019948482513427734,0.04886794090270996,0.6562216281890869
0.04088950157165527,0.37996959686279297,0.0019943714141845703,0.04886817932128906,0.4717216491699219
0.029918670654296875,0.3500509262084961,0.0029921531677246094,0.04487872123718262,0.4278404712677002
0.061832427978515625,0.458756685256958,0.0019941329956054688,0.05086255073547363,0.5734457969665527
0.059838056564331055,0.362018346786499,0.0029921531677246094,0.04886746406555176,0.47371602058410645
0.029919147491455078,0.30118346214294434,0.0019943714141845703,0.04487872123718262,0.3779757022857666
0.05983734130859375,0.48269176483154297,0.0029921531677246094,0.04786992073059082,0.5933911800384521
0.039891958236694336,0.41587281227111816,0.0019943714141845703,0.047870635986328125,0.5056297779083252
0.03091597557067871,0.3550381660461426,0.0019943714141845703,0.045876264572143555,0.4338247776031494
0.06183290481567383,0.47371554374694824,0.002991914749145508,0.05086231231689453,0.5894026756286621
0.04088926315307617,0.4228534698486328,0.0029921531677246094,0.046872854232788086,0.5136077404022217
0.03091597557067871,0.3311026096343994,0.0019943714141845703,0.04687309265136719,0.4108860492706299
0.05983781814575195,0.4088916778564453,0.0019948482513427734,0.04787015914916992,0.51859450340271
0.05983757972717285,0.3919379711151123,0.001994609832763672,0.04886746406555176,0.5026376247406006
0.030916213989257812,0.4218564033508301,0.001994609832763672,0.04487919807434082,0.4996464252471924
0.061832427978515625,0.5694561004638672,0.002992391586303711,0.049864768981933594,0.6841456890106201
0.06083512306213379,0.4607510566711426,0.0019943714141845703,0.047870635986328125,0.5714511871337891
0.030916213989257812,0.2802402973175049,0.001994609832763672,0.04487895965576172,0.3580300807952881
0.05884099006652832,0.5325562953948975,0.0029921531677246094,0.04687309265136719,0.6412625312805176
0.039891958236694336,0.3889455795288086,0.0019948482513427734,0.047870635986328125,0.47870302200317383
0.02892160415649414,0.2952001094818115,0.0019943714141845703,0.04388165473937988,0.3699977397918701
0.05983781814575195,0.5026378631591797,0.0019943714141845703,0.04886794090270996,0.6133379936218262
0.04088926315307617,0.4587564468383789,0.001994609832763672,0.04687309265136719,0.5485134124755859
0.03191328048706055,0.4258456230163574,0.002991914749145508,0.044878482818603516,0.505629301071167
0.060836076736450195,0.5126149654388428,0.0029921531677246094,0.048868417739868164,0.6253116130828857
0.05983853340148926,0.3769817352294922,0.0029921531677246094,0.05086255073547363,0.4906749725341797
0.029918909072875977,0.32312703132629395,0.0029921531677246094,0.04388165473937988,0.3999197483062744
0.061832427978515625,0.537548303604126,0.002991914749145508,0.04587602615356445,0.6482486724853516
0.05784416198730469,0.43981194496154785,0.002991914749145508,0.045876264572143555,0.5465242862701416
0.03291130065917969,0.32312703132629395,0.0029921531677246094,0.04388141632080078,0.402911901473999
0.05884075164794922,0.549515962600708,0.002991914749145508,0.04487919807434082,0.6562278270721436
0.028921842575073242,0.413881778717041,0.002991914749145508,0.048868417739868164,0.49466395378112793
0.029919147491455078,0.3410789966583252,0.0029921531677246094,0.043881893157958984,0.41787219047546387
0.05983781814575195,0.5106213092803955,0.0029921531677246094,0.04787087440490723,0.6213221549987793
0.040889739990234375,0.39593052864074707,0.002991914749145508,0.045876264572143555,0.4856884479522705
0.029918670654296875,0.4128854274749756,0.002991914749145508,0.04487967491149902,0.490675687789917
0.05784344673156738,0.41787147521972656,0.002992391586303711,0.04487872123718262,0.5235860347747803
0.040889739990234375,0.36202216148376465,0.0019943714141845703,0.04787135124206543,0.452777624130249
0.028921842575073242,0.2991921901702881,0.002991914749145508,0.04288434982299805,0.3739902973175049
0.058841705322265625,0.48169827461242676,0.002992391586303711,0.045876502990722656,0.5894088745117188
0.029918909072875977,0.4218604564666748,0.0029926300048828125,0.045876502990722656,0.5006484985351562
0.028921842575073242,0.2892189025878906,0.0029921531677246094,0.04188680648803711,0.3630197048187256
0.05884099006652832,0.5335590839385986,0.0019943714141845703,0.04687333106994629,0.6412677764892578
0.029919147491455078,0.3520491123199463,0.001994609832763672,0.04787135124206543,0.43183422088623047
0.02892160415649414,0.29221153259277344,0.0019943714141845703,0.04288434982299805,0.3660118579864502
0.05784344673156738,0.4797043800354004,0.002991914749145508,0.04687380790710449,0.5874135494232178
0.028921842575073242,0.3101623058319092,0.001995086669921875,0.04886817932128906,0.38994741439819336
0.029919147491455078,0.3221302032470703,0.0029916763305664062,0.04487919807434082,0.3999202251434326
0.057843923568725586,0.4737205505371094,0.0029921531677246094,0.04687333106994629,0.5814299583435059
0.02892160415649414,0.3281137943267822,0.0029921531677246094,0.04886770248413086,0.40889525413513184
0.030916690826416016,0.34207606315612793,0.0029921531677246094,0.042884111404418945,0.4188690185546875
0.05684638023376465,0.3769819736480713,0.002991914749145508,0.045876264572143555,0.482696533203125
0.027924776077270508,0.2852296829223633,0.001994609832763672,0.043882131576538086,0.35903120040893555
0.055849313735961914,0.4627501964569092,0.002991914749145508,0.04787111282348633,0.5694625377655029
0.05983924865722656,0.5325655937194824,0.0029921531677246094,0.046874284744262695,0.6422712802886963
0.027924776077270508,0.3470652103424072,0.002991914749145508,0.041887521743774414,0.41986942291259766
0.05684661865234375,0.48868370056152344,0.0029921531677246094,0.04587697982788086,0.5943994522094727
0.02892160415649414,0.3191404342651367,0.002991914749145508,0.048868656158447266,0.39992260932922363
0.02892160415649414,0.36202478408813477,0.0029921531677246094,0.04188704490661621,0.4358255863189697
0.05884122848510742,0.5724582672119141,0.0029921531677246094,0.04487919807434082,0.6791708469390869
0.028922557830810547,0.3360941410064697,0.0029921531677246094,0.04587674140930176,0.41388559341430664
0.02991962432861328,0.3181426525115967,0.002992391586303711,0.04388141632080078,0.39493608474731445
0.05684709548950195,0.5465273857116699,0.0019948482513427734,0.04587674140930176,0.6512460708618164
0.027924776077270508,0.3321051597595215,0.0019948482513427734,0.04787158966064453,0.4098963737487793
0.02991962432861328,0.3570382595062256,0.0019943714141845703,0.04288530349731445,0.4318375587463379
0.05485200881958008,0.4298422336578369,0.0019948482513427734,0.043881893157958984,0.5305709838867188
0.028921842575073242,0.39792823791503906,0.001994609832763672,0.049866676330566406,0.4787113666534424
0.02792501449584961,0.3051779270172119,0.001994609832763672,0.045876502990722656,0.38097405433654785
0.05784416198730469,0.5076327323913574,0.0029921531677246094,0.04487943649291992,0.6133484840393066
0.02991962432861328,0.3191406726837158,0.0029916763305664062,0.048868417739868164,0.40092039108276367
0.028921842575073242,0.3321056365966797,0.0029921531677246094,0.043881893157958984,0.4079015254974365
0.055849552154541016,0.5315680503845215,0.0029921531677246094,0.043881893157958984,0.6342916488647461
0.028922319412231445,0.3580358028411865,0.002991199493408203,0.04886889457702637,0.43881821632385254
0.028921842575073242,0.29819679260253906,0.0029916763305664062,0.04288482666015625,0.37299513816833496
0.05784440040588379,0.5545060634613037,0.002992391586303711,0.04587602615356445,0.6612188816070557
0.028922080993652344,0.3131561279296875,0.0019943714141845703,0.041887521743774414,0.38596010208129883
0.058841705322265625,0.5006513595581055,0.001994609832763672,0.046874046325683594,0.6083617210388184
0.05884146690368652,0.484694242477417,0.0029926300048828125,0.04388141632080078,0.5904097557067871
0.028921842575073242,0.33908653259277344,0.0029921531677246094,0.04388165473937988,0.41488218307495117
0.055849313735961914,0.5046412944793701,0.0029921531677246094,0.04487919807434082,0.6083619594573975
0.03789782524108887,0.4268505573272705,0.0029921531677246094,0.04487895965576172,0.5126194953918457
0.027924537658691406,0.2852315902709961,0.0029921531677246094,0.041887521743774414,0.3580358028411865
0.05784440040588379,0.5066351890563965,0.0019948482513427734,0.04587674140930176,0.6123511791229248
0.027925491333007812,0.35304832458496094,0.001994609832763672,0.041887521743774414,0.42485594749450684
0.05584907531738281,0.454775333404541,0.0029921531677246094,0.04787111282348633,0.5614876747131348
0.05884218215942383,0.5455329418182373,0.0019948482513427734,0.04587697982788086,0.6522469520568848
0.02792501449584961,0.3600318431854248,0.001994609832763672,0.042885541915893555,0.43283700942993164
0.05684709548950195,0.4098982810974121,0.002992391586303711,0.045876264572143555,0.5156140327453613
0.027924537658691406,0.28423619270324707,0.004986763000488281,0.15059518814086914,0.4677426815032959
0.028922080993652344,0.3261229991912842,0.0019948482513427734,0.04487943649291992,0.4019193649291992
0.028922080993652344,0.3729970455169678,0.0029921531677246094,0.04787111282348633,0.45278239250183105
0.029919862747192383,0.33310437202453613,0.0019943714141845703,0.04288530349731445,0.40790390968322754
0.05884146690368652,0.45278263092041016,0.0019948482513427734,0.04587674140930176,0.5594956874847412
0.05784463882446289,0.4368255138397217,0.0019948482513427734,0.04587697982788086,0.5425419807434082
0.028922080993652344,0.321136474609375,0.001994609832763672,0.04388236999511719,0.3959355354309082
0.05684709548950195,0.4757213592529297,0.0029916763305664062,0.04487943649291992,0.580439567565918
0.05784463882446289,0.43582844734191895,0.0029921531677246094,0.04487895965576172,0.5415441989898682
0.02991962432861328,0.3410828113555908,0.0019948482513427734,0.043881893157958984,0.41687917709350586
0.05584979057312012,0.5016510486602783,0.0029921531677246094,0.04487967491149902,0.6053726673126221
0.04088997840881348,0.46973705291748047,0.001994609832763672,0.04487967491149902,0.5575013160705566
0.029919147491455078,0.39992523193359375,0.0019943714141845703,0.04388284683227539,0.4757215976715088
0.05983877182006836,0.4866914749145508,0.0029921531677246094,0.047872304916381836,0.5973947048187256
0.05684709548950195,0.3799781799316406,0.0019948482513427734,0.04687380790710449,0.48569393157958984
0.02892279624938965,0.3350985050201416,0.0019948482513427734,0.04288506507873535,0.4089012145996094
0.0608365535736084,0.5365571975708008,0.002991914749145508,0.04787182807922363,0.6482574939727783
0.028922557830810547,0.3101658821105957,0.0019948482513427734,0.04787182807922363,0.38895511627197266
0.028922319412231445,0.2712709903717041,0.002991914749145508,0.04188728332519531,0.34507250785827637
0.056847572326660156,0.529576301574707,0.0019943714141845703,0.04487943649291992,0.6332976818084717
0.028922557830810547,0.3400850296020508,0.002992391586303711,0.048868417739868164,0.4208683967590332
0.028922080993652344,0.3011903762817383,0.001994609832763672,0.04587697982788086,0.37798404693603516
0.05784440040588379,0.4398174285888672,0.002991914749145508,0.04487943649291992,0.5455331802368164
0.028921842575073242,0.34208035469055176,0.0029921531677246094,0.04787182807922363,0.42186617851257324
0.028922557830810547,0.29520583152770996,0.002991914749145508,0.04089045524597168,0.3680107593536377
0.05684709548950195,0.41388726234436035,0.002991914749145508,0.04288601875305176,0.5166122913360596
0.028921842575073242,0.30617666244506836,0.002991914749145508,0.04886889457702637,0.3869593143463135
0.02991962432861328,0.36900758743286133,0.0029921531677246094,0.04388260841369629,0.4458019733428955
0.056847333908081055,0.4846987724304199,0.0029921531677246094,0.04388236999511719,0.5884206295013428
0.028922319412231445,0.33011364936828613,0.0029921531677246094,0.04288506507873535,0.40491318702697754
0.05884218215942383,0.44380831718444824,0.0029921531677246094,0.04587674140930176,0.5515193939208984
0.056847333908081055,0.3989288806915283,0.0019948482513427734,0.04587697982788086,0.503648042678833
0.029920101165771484,0.36601710319519043,0.0029916763305664062,0.04388284683227539,0.4428117275238037
0.056847572326660156,0.49666643142700195,0.001994609832763672,0.04587697982788086,0.6013855934143066
0.056847572326660156,0.4707362651824951,0.0019943714141845703,0.04587721824645996,0.5754554271697998
0.02792525291442871,0.33908939361572266,0.0029921531677246094,0.04089021682739258,0.41089701652526855
0.05784440040588379,0.48270440101623535,0.0019943714141845703,0.046874284744262695,0.5894174575805664
0.038895368576049805,0.3769876956939697,0.0029921531677246094,0.045876502990722656,0.4647517204284668
0.02991962432861328,0.3091700077056885,0.002991914749145508,0.04388236999511719,0.38596391677856445
0.05784463882446289,0.45777082443237305,0.0019948482513427734,0.04487943649291992,0.5624897480010986
0.027925491333007812,0.3101668357849121,0.0029921531677246094,0.03989267349243164,0.38097715377807617
0.05784487724304199,0.4946715831756592,0.0029921531677246094,0.04487943649291992,0.6003880500793457
0.056847333908081055,0.45477914810180664,0.002992391586303711,0.04787087440490723,0.5624897480010986
0.029919862747192383,0.3271212577819824,0.0029921531677246094,0.04288530349731445,0.40291857719421387
0.059839487075805664,0.4986612796783447,0.0029916763305664062,0.05285835266113281,0.6143507957458496
0.05884146690368652,0.4039158821105957,0.001994609832763672,0.04787135124206543,0.5126233100891113
0.028922319412231445,0.27226901054382324,0.0019943714141845703,0.04388284683227539,0.34706854820251465
0.05784463882446289,0.4487950801849365,0.001994609832763672,0.04587721824645996,0.554511547088623
0.03789830207824707,0.41588354110717773,0.002991914749145508,0.044879913330078125,0.5016536712646484
0.028922557830810547,0.28623104095458984,0.0029921531677246094,0.04188823699951172,0.3600339889526367
0.05884218215942383,0.47173357009887695,0.0029914379119873047,0.04587697982788086,0.579444169998169
0.03989291191101074,0.45477890968322754,0.0029921531677246094,0.04487943649291992,0.5425434112548828
0.028922319412231445,0.3131587505340576,0.001994609832763672,0.04388308525085449,0.3879587650299072
0.05884218215942383,0.4378244876861572,0.002125263214111328,0.047740936279296875,0.5465328693389893
0.02792501449584961,0.3380923271179199,0.0019943714141845703,0.04787182807922363,0.41588354110717773
0.028922319412231445,0.3450736999511719,0.002991914749145508,0.041887760162353516,0.41887569427490234
0.05884218215942383,0.5315725803375244,0.002992391586303711,0.045876502990722656,0.6392836570739746
0.03989291191101074,0.41089653968811035,0.0029921531677246094,0.046874046325683594,0.5006556510925293
0.028922080993652344,0.2682805061340332,0.0029921531677246094,0.042885780334472656,0.3430805206298828
0.05585026741027832,0.45478010177612305,0.0019948482513427734,0.04388308525085449,0.5565083026885986
0.028922319412231445,0.3510587215423584,0.002992391586303711,0.04787182807922363,0.4308452606201172
0.029919862747192383,0.3241302967071533,0.001995086669921875,0.04388236999511719,0.39992761611938477
0.05585002899169922,0.4727320671081543,0.002992391586303711,0.04587674140930176,0.577451229095459
0.03989291191101074,0.3869621753692627,0.0029921531677246094,0.046874284744262695,0.47672152519226074
0.028922080993652344,0.3839700222015381,0.001995086669921875,0.04388236999511719,0.4587695598602295
0.05684781074523926,0.5176112651824951,0.0029921531677246094,0.04587697982788086,0.6233282089233398
0.038895368576049805,0.3560445308685303,0.001995086669921875,0.04488062858581543,0.4418156147003174
0.02792525291442871,0.3450744152069092,0.0019948482513427734,0.04188799858093262,0.4168825149536133
0.0608367919921875,0.519606351852417,0.001994609832763672,0.04787182807922363,0.6303095817565918
0.03789854049682617,0.346071720123291,0.001994609832763672,0.04587721824645996,0.4318420886993408
0.02792525291442871,0.30218935012817383,0.001994609832763672,0.041887760162353516,0.3739969730377197
0.056847572326660156,0.4837021827697754,0.0029921531677246094,0.04587697982788086,0.589418888092041
0.028922319412231445,0.3460719585418701,0.0019943714141845703,0.0468747615814209,0.42386341094970703
0.029919862747192383,0.3201415538787842,0.0029921531677246094,0.04587674140930176,0.39893031120300293
0.06183457374572754,0.4398198127746582,0.001994609832763672,0.049866676330566406,0.5535156726837158
0.05884218215942383,0.4477987289428711,0.001994609832763672,0.051860809326171875,0.5604963302612305
0.028922080993652344,0.31415748596191406,0.0029921531677246094,0.04288530349731445,0.38895702362060547
0.061834096908569336,0.5066409111022949,0.001994609832763672,0.04886913299560547,0.6193387508392334
0.038895368576049805,0.37499451637268066,0.0019948482513427734,0.046874284744262695,0.46275901794433594
0.028922080993652344,0.3181467056274414,0.001994609832763672,0.04388236999511719,0.3929457664489746
0.059839487075805664,0.5335686206817627,0.001995086669921875,0.04886960983276367,0.6442728042602539
0.05684709548950195,0.45178818702697754,0.001994609832763672,0.04587721824645996,0.5565071105957031
0.02892303466796875,0.3121621608734131,0.002991914749145508,0.042885780334472656,0.386962890625
0.0608367919921875,0.4727323055267334,0.002992391586303711,0.04787135124206543,0.58443284034729
0.028922319412231445,0.4059116840362549,0.0029916763305664062,0.049866676330566406,0.48769235610961914
0.027924776077270508,0.28324031829833984,0.0029921531677246094,0.04089021682739258,0.35504746437072754
0.05884194374084473,0.5116279125213623,0.002991914749145508,0.04587721824645996,0.6193389892578125
0.03989291191101074,0.4089033603668213,0.0019948482513427734,0.04587697982788086,0.49666810035705566
0.02792525291442871,0.27526140213012695,0.0029921531677246094,0.04188799858093262,0.3480668067932129
0.05983901023864746,0.4866957664489746,0.002991914749145508,0.04787182807922363,0.5973985195159912
0.05585002899169922,0.40990161895751953,0.001994609832763672,0.04288506507873535,0.5106313228607178
0.02991962432861328,0.35006165504455566,0.002992391586303711,0.043881893157958984,0.42685556411743164
0.05884242057800293,0.49866318702697754,0.001994609832763672,0.04587721824645996,0.6053774356842041
0.039893150329589844,0.3710055351257324,0.001994609832763672,0.046875,0.45976829528808594
0.029920101165771484,0.31615209579467773,0.0019948482513427734,0.04388284683227539,0.3919498920440674
0.05784487724304199,0.44580531120300293,0.0019943714141845703,0.045877695083618164,0.5515222549438477
0.04089045524597168,0.463756799697876,0.0019948482513427734,0.044879913330078125,0.5515220165252686
0.02991962432861328,0.2991983890533447,0.002991914749145508,0.04388284683227539,0.3759927749633789
0.057845115661621094,0.4916820526123047,0.002992391586303711,0.04587674140930176,0.5983963012695312
0.05784463882446289,0.4777193069458008,0.002992391586303711,0.04388236999511719,0.5824387073516846
0.028922319412231445,0.2762594223022461,0.0029921531677246094,0.041887760162353516,0.35006165504455566
0.05884194374084473,0.469740629196167,0.0029926300048828125,0.0468745231628418,0.5784497261047363
0.04188799858093262,0.4258582592010498,0.0029921531677246094,0.04587721824645996,0.516615629196167
0.029920101165771484,0.3490641117095947,0.0029921531677246094,0.04288530349731445,0.4248616695404053
0.056847572326660156,0.44680213928222656,0.0019948482513427734,0.04587817192077637,0.5515227317810059
0.04089093208312988,0.4388234615325928,0.0019943714141845703,0.04787254333496094,0.5295813083648682
0.029919862747192383,0.33310699462890625,0.0029921531677246094,0.04388260841369629,0.40990161895751953
0.0608370304107666,0.49866318702697754,0.002992391586303711,0.04886889457702637,0.6113615036010742
0.059839487075805664,0.4388234615325928,0.0019948482513427734,0.04487967491149902,0.5455374717712402
0.03091716766357422,0.3351016044616699,0.002991914749145508,0.04488062858581543,0.4138913154602051
0.05884218215942383,0.5046472549438477,0.0029921531677246094,0.046874284744262695,0.6133558750152588
0.03989291191101074,0.40990138053894043,0.0019948482513427734,0.04787158966064453,0.4996607303619385
0.029920101165771484,0.32512831687927246,0.0029921531677246094,0.04188799858093262,0.39992856979370117
0.05884218215942383,0.4148881435394287,0.002991914749145508,0.04587745666503906,0.5225996971130371
0.03989291191101074,0.4039173126220703,0.002991914749145508,0.04388308525085449,0.49068522453308105
0.03091716766357422,0.3430805206298828,0.0019943714141845703,0.044879913330078125,0.4208719730377197
0.05684781074523926,0.4866955280303955,0.0029921531677246094,0.0468745231628418,0.5934100151062012
0.039893150329589844,0.425858736038208,0.0019941329956054688,0.046875953674316406,0.5146219730377197
0.029920101165771484,0.33809399604797363,0.001994609832763672,0.044879913330078125,0.4148886203765869
0.05983996391296387,0.5405516624450684,0.001994609832763672,0.0468747615814209,0.6492609977722168
0.059839725494384766,0.4996612071990967,0.002992391586303711,0.046874284744262695,0.6093676090240479
0.029919862747192383,0.2732677459716797,0.0019948482513427734,0.04488062858581543,0.3500630855560303
0.0608372688293457,0.523597240447998,0.002991914749145508,0.04886960983276367,0.6362960338592529
0.05784487724304199,0.5445411205291748,0.002991914749145508,0.04488015174865723,0.6502580642700195
0.02991962432861328,0.32413148880004883,0.001994609832763672,0.04388308525085449,0.3999288082122803
0.059839725494384766,0.5126264095306396,0.0019948482513427734,0.04787278175354004,0.6223337650299072
0.039893150329589844,0.42186975479125977,0.002991914749145508,0.04587745666503906,0.5106322765350342
0.029920101165771484,0.36302733421325684,0.0029921531677246094,0.04488039016723633,0.44081997871398926
0.0608367919921875,0.5315761566162109,0.001994609832763672,0.04886913299560547,0.6432766914367676
0.04089045524597168,0.37399792671203613,0.001994609832763672,0.0468747615814209,0.4637577533721924
0.02991962432861328,0.32512903213500977,0.002991914749145508,0.04388308525085449,0.40192365646362305
0.05984044075012207,0.4916818141937256,0.002991914749145508,0.04587745666503906,0.6003916263580322
0.05784463882446289,0.3590388298034668,0.0029914379119873047,0.04488110542297363,0.4647560119628906
0.028922319412231445,0.2792518138885498,0.001994609832763672,0.042885541915893555,0.3530542850494385
0.0608370304107666,0.5196077823638916,0.002992391586303711,0.049866676330566406,0.6333038806915283
0.0608370304107666,0.42984819412231445,0.0019948482513427734,0.04388284683227539,0.5365629196166992
0.029920101165771484,0.3211395740509033,0.002991914749145508,0.04288530349731445,0.39693689346313477
0.059839487075805664,0.4916830062866211,0.002991914749145508,0.05086398124694824,0.6053783893585205
0.04089093208312988,0.44580531120300293,0.001994609832763672,0.0468745231628418,0.5355653762817383
0.028922319412231445,0.31116652488708496,0.0019948482513427734,0.041887760162353516,0.3839714527130127
0.05983924865722656,0.5146214962005615,0.001995086669921875,0.04487967491149902,0.621335506439209
0.04089021682739258,0.37499547004699707,0.0019943714141845703,0.04886984825134277,0.466749906539917
0.02991938591003418,0.331113338470459,0.0029921531677246094,0.04388260841369629,0.40790748596191406
0.0608367919921875,0.4607656002044678,0.002991914749145508,0.0468747615814209,0.5714690685272217
0.0608372688293457,0.5295810699462891,0.0029921531677246094,0.044879913330078125,0.6382904052734375
0.03091740608215332,0.3121635913848877,0.002991914749145508,0.042885541915893555,0.3889584541320801
0.05884289741516113,0.40790677070617676,0.002991914749145508,0.04787254333496094,0.5176141262054443
0.06183457374572754,0.49866390228271484,0.002992391586303711,0.05086350440979004,0.6143543720245361
0.028922557830810547,0.3460731506347656,0.0029921531677246094,0.04388236999511719,0.42187023162841797
0.05884194374084473,0.4886925220489502,0.002991199493408203,0.04787158966064453,0.5983972549438477
0.039893150329589844,0.3809792995452881,0.0029921531677246094,0.044879913330078125,0.46874451637268066
0.028922319412231445,0.3071770668029785,0.0029921531677246094,0.041887760162353516,0.3809792995452881
0.059839725494384766,0.3899557590484619,0.0029921531677246094,0.04587721824645996,0.49866485595703125
0.04288506507873535,0.45179009437561035,0.002991914749145508,0.047872066497802734,0.545539140701294
0.02892279624938965,0.36302781105041504,0.0019948482513427734,0.04388284683227539,0.43782830238342285
0.0578455924987793,0.37998199462890625,0.0029926300048828125,0.041887760162353516,0.4827079772949219
0.0608372688293457,0.5614962577819824,0.0029916763305664062,0.04488015174865723,0.6702053546905518
0.028921842575073242,0.33310770988464355,0.001995086669921875,0.04388284683227539,0.40790748596191406
0.05884218215942383,0.46575284004211426,0.0029921531677246094,0.04388236999511719,0.5714695453643799
0.05884242057800293,0.36601948738098145,0.0019948482513427734,0.04388284683227539,0.47073960304260254
0.02991962432861328,0.4009263515472412,0.0029921531677246094,0.04587745666503906,0.47971558570861816
0.057845115661621094,0.4118967056274414,0.0019948482513427734,0.04587745666503906,0.5176141262054443
0.059839725494384766,0.49268054962158203,0.001994609832763672,0.04886913299560547,0.6033840179443359
0.029919862747192383,0.3311131000518799,0.001994609832763672,0.042885541915893555,0.4059131145477295
0.05884194374084473,0.5275871753692627,0.0029921531677246094,0.04787158966064453,0.6372928619384766
0.0578455924987793,0.44879770278930664,0.001994609832763672,0.04787278175354004,0.5565106868743896
0.029919862747192383,0.31116652488708496,0.0019948482513427734,0.04288530349731445,0.38596653938293457
0.05984020233154297,0.4388246536254883,0.001994609832763672,0.047872304916381836,0.5485317707061768
0.03989291191101074,0.40691041946411133,0.0029916763305664062,0.0468754768371582,0.4966704845428467
0.029919862747192383,0.33011627197265625,0.0019943714141845703,0.043883323669433594,0.4059138298034668
0.030917882919311523,0.35006189346313477,0.0029921531677246094,0.049866437911987305,0.4338383674621582
0.029920101165771484,0.30219030380249023,0.0029916763305664062,0.044879913330078125,0.37998199462890625
0.03091740608215332,0.31415843963623047,0.0029921531677246094,0.05086350440979004,0.39893150329589844
0.028922319412231445,0.29720377922058105,0.0029921531677246094,0.04188895225524902,0.37100720405578613
0.028922319412231445,0.33809471130371094,0.0029916763305664062,0.04886960983276367,0.41887831687927246
0.03291153907775879,0.33011555671691895,0.0029921531677246094,0.042885780334472656,0.408905029296875
0.028922319412231445,0.3151559829711914,0.002991914749145508,0.049866676330566406,0.39693689346313477
0.03091740608215332,0.3400890827178955,0.0029926300048828125,0.04487943649291992,0.41887855529785156
0.029920101165771484,0.3570437431335449,0.0029921531677246094,0.04488015174865723,0.43483614921569824
