Create,Play,Train,Main
0.0249326229095459,8.809378862380981,0.2812461853027344,9.117552280426025
0.022938013076782227,8.453333377838135,0.2712728977203369,8.748541831970215
0.022938251495361328,8.166103601455688,0.2732670307159424,8.463306427001953
0.021940946578979492,8.336646318435669,0.27725672721862793,8.636841773986816
0.022938251495361328,7.971625328063965,0.2742645740509033,8.269825458526611
0.022938013076782227,8.015507459640503,0.2732672691345215,8.312710285186768
0.023935556411743164,8.045427322387695,0.26728343963623047,8.33764386177063
0.022938251495361328,8.469301700592041,0.2822427749633789,8.775480031967163
0.02293848991394043,8.222951173782349,0.2682805061340332,8.515167713165283
0.022938251495361328,8.092301607131958,0.270275354385376,8.386512994766235
0.022938251495361328,8.54109811782837,0.28124570846557617,8.846279621124268
0.021940946578979492,8.310716152191162,0.276259183883667,8.609913349151611
0.021941184997558594,8.199015617370605,0.28024840354919434,8.50220251083374
0.022938251495361328,8.875202894210815,0.2842373847961426,9.18337607383728
0.024932861328125,7.963646411895752,0.2712726593017578,8.260849237442017
0.021940946578979492,8.175079345703125,0.27825379371643066,8.476271867752075
0.023935556411743164,8.23591661453247,0.2712724208831787,8.532122373580933
0.022938251495361328,8.849271774291992,0.28124570846557617,9.15445351600647
0.022938251495361328,8.782451152801514,0.28024864196777344,9.086635828018188
0.07779097557067871,7.713821172714233,0.2682805061340332,8.060890436172485
0.02194046974182129,8.060386896133423,0.27526187896728516,8.35858702659607
0.020943641662597656,8.284785270690918,0.28024840354919434,8.586975336074829
0.023935794830322266,8.322683811187744,0.27526187896728516,8.622879028320312
0.02293872833251953,8.860241889953613,0.27725648880004883,9.161434650421143
0.024932384490966797,8.26882815361023,0.2742648124694824,8.569023370742798
0.023935317993164062,8.61589789390564,0.27825379371643066,8.919084548950195
0.022938013076782227,8.41743016242981,0.2732670307159424,8.714632511138916
0.023935794830322266,7.674431562423706,0.27526164054870605,7.974626541137695
0.020943641662597656,8.202007532119751,0.27277350425720215,8.496721982955933
0.021941423416137695,8.452335834503174,0.28324079513549805,8.759512662887573
0.023935794830322266,8.323680877685547,0.28024864196777344,8.628862619400024
0.023935794830322266,7.788117170333862,0.270275354385376,8.083325624465942
0.0249326229095459,8.646814584732056,0.2762594223022461,8.949004173278809
0.02293848991394043,8.503199815750122,0.2742648124694824,8.801400423049927
0.022938013076782227,8.617892503738403,0.27725672721862793,8.919084548950195
0.02194070816040039,7.825018405914307,0.27227020263671875,8.12122392654419
0.024932861328125,8.70565676689148,0.2842378616333008,9.015825033187866
0.024932861328125,8.690697193145752,0.2792510986328125,8.99587869644165
0.022938251495361328,8.298748016357422,0.2742645740509033,8.596948385238647
0.023935556411743164,8.260849475860596,0.27526235580444336,8.561044931411743
0.021940946578979492,8.310715913772583,0.2742643356323242,8.607918500900269
0.021940946578979492,7.698358058929443,0.2682802677154541,7.989576816558838
0.022938013076782227,8.120226621627808,0.27226972579956055,8.41643238067627
0.021941184997558594,8.0942964553833,0.2702748775482178,8.387510061264038
0.023935317993164062,8.238908529281616,0.2712724208831787,8.535114049911499
0.022938013076782227,8.212977647781372,0.2732672691345215,8.510180950164795
0.023935794830322266,8.393494129180908,0.27825355529785156,8.696681022644043
0.023935317993164062,9.249199628829956,0.2872295379638672,9.561362504959106
0.022938013076782227,8.628368854522705,0.27725648880004883,8.929561138153076
0.02194070816040039,8.844285011291504,0.2762596607208252,9.14348316192627
0.021941184997558594,8.264985799789429,0.27910399436950684,8.568025588989258
0.023936033248901367,8.35958456993103,0.27526187896728516,8.659780025482178
0.022938251495361328,8.464303970336914,0.27725672721862793,8.765496492385864
0.021941184997558594,8.015507459640503,0.2772562503814697,8.315702438354492
0.022938251495361328,8.749539136886597,0.2812461853027344,9.054721117019653
0.023935556411743164,7.9357216358184814,0.26927781105041504,8.229932308197021
0.022938013076782227,8.937036514282227,0.2842378616333008,9.24521017074585
0.022938251495361328,8.837303876876831,0.276259183883667,9.13749885559082
0.022938251495361328,8.36058235168457,0.2732667922973633,8.657785177230835
0.021940946578979492,8.043432712554932,0.27725672721862793,8.344625234603882
0.020943641662597656,7.944697618484497,0.2742643356323242,8.2409029006958
0.02293872833251953,8.39947772026062,0.28324055671691895,8.70665431022644
0.021940946578979492,9.043750524520874,0.28124570846557617,9.34793472290039
0.023935317993164062,8.77547001838684,0.2792508602142334,9.079654216766357
0.02293848991394043,8.09329867362976,0.27526187896728516,8.392496585845947
0.02094411849975586,8.117738008499146,0.2742643356323242,8.413943767547607
0.02278423309326172,8.84827446937561,0.2842381000518799,9.156448364257812
0.024933576583862305,8.161116600036621,0.26927781105041504,8.457322359085083
0.022938013076782227,8.69468641281128,0.2762594223022461,8.994881629943848
0.022938251495361328,8.8083815574646,0.276259183883667,9.10857629776001
0.022938251495361328,8.077845335006714,0.2732665538787842,8.3750479221344
0.02293848991394043,9.092618942260742,0.30817365646362305,9.424728631973267
0.02293848991394043,7.989576816558838,0.2732672691345215,8.28678011894226
0.021940946578979492,8.49621844291687,0.27825379371643066,8.797410488128662
0.02293848991394043,9.128522872924805,0.2902216911315918,9.442680597305298
0.023935556411743164,9.148469686508179,0.282243013381958,9.45564579963684
0.023935317993164062,8.373547554016113,0.276259183883667,8.674739837646484
0.023935794830322266,8.152140855789185,0.2732675075531006,8.450341701507568
0.022938013076782227,8.33265733718872,0.2712726593017578,8.627865552902222
0.021940946578979492,8.100783348083496,0.2792515754699707,8.402973175048828
0.023935556411743164,8.868221044540405,0.2882270812988281,9.181381225585938
0.023935556411743164,8.111768960952759,0.27577805519104004,8.412479877471924
0.022938013076782227,8.288795709609985,0.18849444389343262,8.50122594833374
0.023935317993164062,8.58450198173523,0.2842373847961426,8.893672227859497
0.022938251495361328,8.493226528167725,0.27526164054870605,8.792424201965332
0.021940946578979492,7.941705226898193,0.27526211738586426,8.239905834197998
0.023935556411743164,8.479370355606079,0.2732670307159424,8.777570724487305
0.023935794830322266,8.159122467041016,0.2732670307159424,8.457322835922241
0.023935794830322266,8.336646318435669,0.2732672691345215,8.634846925735474
0.021940946578979492,8.204999685287476,0.27526164054870605,8.503199100494385
0.021940946578979492,8.1611168384552,0.2702755928039551,8.454330921173096
0.023935317993164062,8.53112506866455,0.28024840354919434,8.83630633354187
0.023935556411743164,8.544089794158936,0.2762596607208252,8.845282793045044
0.023935794830322266,8.545591831207275,0.270275354385376,8.840800285339355
0.02293848991394043,8.538105964660645,0.2712724208831787,8.833314418792725
0.024932861328125,8.979921340942383,0.2762589454650879,9.282111167907715
0.023936033248901367,8.033458948135376,0.2682807445526123,8.326673030853271
0.01994609832763672,8.142168045043945,0.27226948738098145,8.435381174087524
0.022938013076782227,8.624379634857178,0.27725648880004883,8.925571918487549
0.021941184997558594,8.474288940429688,0.28922462463378906,8.786452293395996
0.022938251495361328,9.102592468261719,0.27725696563720703,9.403785228729248
0.025929927825927734,7.849951267242432,0.270275354385376,8.147154092788696
0.02293848991394043,7.830508470535278,0.2742650508880615,8.128709316253662
0.025929927825927734,9.127525568008423,0.2822432518005371,9.436696290969849
0.02393507957458496,8.293761491775513,0.27226996421813965,8.590964555740356
0.022938251495361328,8.594954013824463,0.28024816513061523,8.899137735366821
0.022938251495361328,8.51317310333252,0.2712726593017578,8.808381795883179
0.023935794830322266,8.434384107589722,0.270275354385376,8.729592561721802
0.021940946578979492,8.299745798110962,0.2742640972137451,8.596948146820068
0.019946575164794922,8.04742169380188,0.270275354385376,8.338641166687012
0.021941184997558594,7.700855731964111,0.26628565788269043,7.990079879760742
0.02194070816040039,8.579993963241577,0.28324031829833984,8.886172771453857
0.02792501449584961,8.148151159286499,0.2742650508880615,8.451338529586792
0.022938251495361328,8.697678327560425,0.27825427055358887,8.999868154525757
0.022938251495361328,8.610911130905151,0.2732672691345215,8.908113718032837
0.02393507957458496,8.367563962936401,0.27526187896728516,8.667758703231812
0.023935556411743164,7.996558427810669,0.2732670307159424,8.294758319854736
0.020943641662597656,8.517162322998047,0.2742645740509033,8.81336784362793
0.020943641662597656,8.341633081436157,0.2732672691345215,8.636841297149658
0.023935794830322266,8.243894577026367,0.27227020263671875,8.54109811782837
0.022938251495361328,8.164109468460083,0.27226924896240234,8.460314512252808
0.022938251495361328,8.08731484413147,0.2682807445526123,8.379531621932983
0.022938251495361328,8.477269172668457,0.28623294830322266,8.787437915802002
0.02293848991394043,7.945202112197876,0.2682807445526123,8.237418413162231
0.022937774658203125,8.3880136013031,0.2732672691345215,8.685216426849365
0.023935794830322266,8.522149085998535,0.27526187896728516,8.822344064712524
0.02293848991394043,8.209985733032227,0.27825403213500977,8.51317286491394
0.023936033248901367,8.221953392028809,0.2742648124694824,8.521151542663574
0.022938251495361328,8.744552850723267,0.2792508602142334,9.047739505767822
0.022938251495361328,8.30872130393982,0.28822755813598633,8.620884418487549
0.023935794830322266,8.463799238204956,0.2762589454650879,8.764991044998169
0.021940946578979492,8.317697525024414,0.2742640972137451,8.6149001121521
0.022938251495361328,8.632371187210083,0.28324079513549805,8.939547777175903
0.023935794830322266,8.793421506881714,0.2852351665496826,9.1035897731781
0.02692723274230957,8.43940544128418,0.2742648124694824,8.741595268249512
0.021940946578979492,8.193032026290894,0.27526140213012695,8.492228746414185
0.020943880081176758,7.738276958465576,0.2682807445526123,8.028499364852905
0.01994633674621582,8.026478052139282,0.2702748775482178,8.317696809768677
0.022938251495361328,8.475287437438965,0.28024864196777344,8.779471635818481
0.024932861328125,8.609434127807617,0.2982003688812256,8.933564901351929
0.02293848991394043,7.866998910903931,0.273770809173584,8.164705514907837
0.020943403244018555,8.273529529571533,0.27526187896728516,8.570732593536377
0.02293848991394043,7.903313398361206,0.28024864196777344,8.207497835159302
0.023935556411743164,8.139175653457642,0.270275354385376,8.434384107589722
0.020943641662597656,8.189076662063599,0.28024888038635254,8.49126672744751
0.02293848991394043,7.78164005279541,0.26927781105041504,8.074853658676147
0.022938251495361328,8.56403660774231,0.282243013381958,8.870215654373169
0.022938251495361328,7.788117408752441,0.27226948738098145,8.084322929382324
0.021941423416137695,7.84848427772522,0.2712724208831787,8.142695426940918
0.022938251495361328,8.02498745918274,0.27825403213500977,8.32717752456665
0.022938251495361328,8.457322835922241,0.28024864196777344,8.761507034301758
0.02293848991394043,8.229944229125977,0.2717759609222412,8.52565598487854
0.022938013076782227,7.413122892379761,0.2712726593017578,7.708331346511841
0.021941184997558594,7.63404655456543,0.2742645740509033,7.9312498569488525
0.01994609832763672,8.425418615341187,0.2762594223022461,8.72262191772461
0.023935556411743164,7.989588260650635,0.270275354385376,8.284796714782715
0.021940946578979492,8.476271867752075,0.2792513370513916,8.778461694717407
0.022938013076782227,8.374554872512817,0.27725648880004883,8.67574691772461
0.023935317993164062,8.193042993545532,0.27226972579956055,8.490245819091797
0.021940946578979492,8.21248483657837,0.27227044105529785,8.507693767547607
0.022938251495361328,8.092301607131958,0.276259183883667,8.392496347427368
0.021940946578979492,7.9726221561431885,0.2702755928039551,8.265836477279663
0.022938013076782227,9.167418956756592,0.2852351665496826,9.476589679718018
0.022938251495361328,8.566535234451294,0.2792513370513916,8.869722366333008
0.022938013076782227,7.8415045738220215,0.2732670307159424,8.138707399368286
0.023935794830322266,8.513197183609009,0.28024840354919434,8.818378686904907
0.023935794830322266,8.553088188171387,0.28024840354919434,8.858269691467285
0.02692723274230957,8.217471361160278,0.27226996421813965,8.517666339874268
0.023935794830322266,8.323647737503052,0.2702751159667969,8.618855953216553
0.021941423416137695,8.36507511138916,0.27226972579956055,8.66028356552124
0.02293872833251953,9.1928551197052,0.2812459468841553,9.498037099838257
0.021940946578979492,8.334651708602905,0.28024864196777344,8.63783884048462
0.023935794830322266,8.394491195678711,0.2742645740509033,8.693688869476318
0.020943641662597656,8.55805253982544,0.27725648880004883,8.857250213623047
0.023935317993164062,8.34961223602295,0.2712724208831787,8.645817756652832
0.022938013076782227,8.097288370132446,0.276259183883667,8.397482872009277
0.022937774658203125,8.781453609466553,0.2812459468841553,9.08663558959961
0.022938251495361328,8.248881578445435,0.27526187896728516,8.548079490661621
0.02293848991394043,7.976611614227295,0.2732672691345215,8.273814916610718
0.022938251495361328,7.692373752593994,0.26927804946899414,7.9855875968933105
0.020943403244018555,8.291767120361328,0.27725648880004883,8.590964555740356
0.023935556411743164,8.148151874542236,0.2732670307159424,8.446352005004883
0.021941184997558594,8.486245155334473,0.2732672691345215,8.782450914382935
0.08477234840393066,8.602932453155518,0.28623223304748535,8.974934816360474
0.022938251495361328,7.938713550567627,0.2732672691345215,8.23591661453247
0.021941184997558594,8.47327995300293,0.2812459468841553,8.777464628219604
0.02293848991394043,8.016504764556885,0.2702751159667969,8.310715913772583
0.02293872833251953,7.449026346206665,0.2712724208831787,7.744234800338745
0.0249326229095459,8.186050415039062,0.26927781105041504,8.481258630752563
0.022938251495361328,8.357590436935425,0.28024816513061523,8.661774635314941
0.01994633674621582,8.241909742355347,0.2712726593017578,8.534126043319702
0.02293848991394043,8.010520696640015,0.276259183883667,8.310715913772583
0.021940946578979492,8.111250877380371,0.26927757263183594,8.403466939926147
0.021941184997558594,8.495221614837646,0.26728224754333496,8.786440134048462
0.021940946578979492,8.57101821899414,0.276259183883667,8.870215654373169
0.022938251495361328,8.090306758880615,0.270275354385376,8.384517908096313
0.02293872833251953,8.153138160705566,0.2742648124694824,8.45133900642395
0.021941423416137695,7.968632936477661,0.26927804946899414,8.260849714279175
0.02194070816040039,8.450341701507568,0.27526187896728516,8.748541831970215
0.023935556411743164,8.546084642410278,0.2732675075531006,8.844285249710083
0.021940946578979492,8.867758750915527,0.28024888038635254,9.170945882797241
0.02293872833251953,8.793335676193237,0.2842381000518799,9.101509809494019
0.02293848991394043,8.686225652694702,0.27825379371643066,8.988415002822876
0.023935556411743164,8.350608825683594,0.27825403213500977,8.653795957565308
0.022938251495361328,8.340156316757202,0.27825379371643066,8.642345666885376
0.022938251495361328,7.717836618423462,0.2712726593017578,8.013045310974121
0.023935317993164062,7.943700075149536,0.27526211738586426,8.243895292282104
0.022938013076782227,8.185583114624023,0.10073041915893555,8.310249090194702
0.023935794830322266,7.501402139663696,0.18749737739562988,7.71383261680603
0.01994609832763672,8.254878044128418,0.10072970390319824,8.376551628112793
0.02293872833251953,8.188692331314087,0.10422778129577637,8.316856384277344
0.021940946578979492,7.985596656799316,0.2044525146484375,8.21398377418518
0.022938013076782227,8.607466459274292,0.10372209548950195,8.735123872756958
0.023935556411743164,8.516175031661987,14.862205982208252,23.403314113616943
0.020943403244018555,8.689219951629639,0.1934804916381836,8.904641151428223
0.0249330997467041,8.433913230895996,0.2991976737976074,8.76003909111023
0.021940946578979492,9.09014344215393,0.2852354049682617,9.398317337036133
0.022938013076782227,8.943535804748535,0.28124570846557617,9.248717069625854
0.02293848991394043,7.972634315490723,0.2732672691345215,8.270834684371948
0.023935556411743164,8.801440238952637,0.2792513370513916,9.105624675750732
0.0249330997467041,8.327683448791504,0.28324055671691895,8.63685417175293
0.022938251495361328,8.31470513343811,0.27526187896728516,8.613902807235718
0.02293848991394043,8.39749526977539,0.27825355529785156,8.699684858322144
0.022938251495361328,8.28678035736084,0.282243013381958,8.59295916557312
0.02393507957458496,8.328667879104614,0.2742645740509033,8.627865314483643
0.023935556411743164,8.069867372512817,0.27526211738586426,8.370062589645386
0.02194070816040039,7.98860239982605,0.2792513370513916,8.290791988372803
0.020943641662597656,8.630868434906006,0.2822434902191162,8.936050176620483
0.022938251495361328,8.652305364608765,0.276259183883667,8.952500104904175
0.022938251495361328,7.999056339263916,0.2732672691345215,8.29625940322876
0.020943641662597656,8.322694778442383,0.27825379371643066,8.622889518737793
0.021940946578979492,8.474277257919312,0.29421138763427734,8.791427373886108
0.021941423416137695,8.732114791870117,0.2822434902191162,9.037296772003174
0.023935556411743164,8.246919870376587,0.2797551155090332,8.551608085632324
0.023935794830322266,8.176086664199829,0.27725648880004883,8.478276491165161
0.020943641662597656,7.832996845245361,0.2712726593017578,8.126210927963257
0.02293872833251953,7.837983131408691,0.27227020263671875,8.134189367294312
0.022938251495361328,8.421430110931396,0.28124570846557617,8.726611375808716
0.023935317993164062,9.186872243881226,0.28024840354919434,9.492053747177124
0.02194070816040039,8.918087244033813,0.27725648880004883,9.218281984329224
0.023935556411743164,8.198043823242188,0.2762584686279297,8.4992356300354
0.022938251495361328,8.387510061264038,0.28024864196777344,8.691694498062134
0.02293872833251953,8.264345407485962,0.2732672691345215,8.561548471450806
0.021941423416137695,8.626868486404419,0.28623175621032715,8.936038970947266
0.023935556411743164,8.883180856704712,0.28324055671691895,9.191354751586914
0.022937536239624023,8.639833688735962,0.27526187896728516,8.940028429031372
0.022938251495361328,8.549109935760498,0.276259183883667,8.849304914474487
0.02293848991394043,8.027990341186523,0.2762589454650879,8.328185319900513
0.023935794830322266,7.605123996734619,0.2742645740509033,7.904321908950806
0.023935556411743164,8.345622539520264,0.2762589454650879,8.646814584732056
0.021940946578979492,8.275315284729004,0.2742648124694824,8.572518587112427
0.023935794830322266,8.572048664093018,0.2762594223022461,8.87324070930481
0.021940946578979492,8.220967054367065,0.27725672721862793,8.521162271499634
0.023935794830322266,8.224945783615112,0.27725648880004883,8.527135372161865
0.021940946578979492,8.00055980682373,0.27725672721862793,8.30175232887268
0.025930166244506836,8.258855104446411,0.2742645740509033,8.560047149658203
0.022938013076782227,7.907810926437378,0.2712726593017578,8.203019142150879
0.020943641662597656,8.292763948440552,0.27725672721862793,8.59196162223816
0.023935556411743164,7.9302520751953125,0.27226996421813965,8.227455139160156
0.022938013076782227,8.083350896835327,0.2712726593017578,8.378559112548828
0.020943641662597656,8.695693492889404,0.28024864196777344,8.997883081436157
0.021940946578979492,8.604938983917236,0.28024864196777344,8.90812635421753
0.02293848991394043,7.811055421829224,0.27227020263671875,8.107261419296265
0.023935556411743164,8.47427749633789,0.2792513370513916,8.778461694717407
0.022938013076782227,8.414438009262085,0.27825379371643066,8.716627597808838
0.023935556411743164,8.077857255935669,0.2742645740509033,8.377054929733276
0.021941184997558594,7.919271945953369,0.27226948738098145,8.214479923248291
0.023935794830322266,8.062393188476562,0.27226996421813965,8.359596490859985
0.023935556411743164,7.8619325160980225,0.26927804946899414,8.15614366531372
0.020943641662597656,8.065385818481445,0.2712724208831787,8.358599424362183
0.023935556411743164,8.528636932373047,0.28024864196777344,8.833818674087524
0.02293848991394043,8.650814294815063,0.2822434902191162,8.956993579864502
0.021941184997558594,7.834991216659546,0.2737715244293213,8.131701469421387
0.021941184997558594,8.063389778137207,0.27526211738586426,8.361590385437012
0.01994633674621582,8.556058168411255,0.28324031829833984,8.860242366790771
0.023935556411743164,8.38202953338623,0.2732672691345215,8.680229187011719
0.022938013076782227,8.356125354766846,0.2772562503814697,8.657317399978638
0.023935556411743164,8.91110610961914,0.282243013381958,9.218282222747803
0.0249330997467041,8.427412748336792,0.2762594223022461,8.729602813720703
0.023935317993164062,8.145483493804932,0.2762589454650879,8.446675300598145
0.022938251495361328,8.674258947372437,0.282243013381958,8.980437994003296
0.023935794830322266,8.15463924407959,0.27825355529785156,8.457825899124146
0.022938251495361328,8.875202894210815,0.29221606254577637,9.191354990005493
0.022938251495361328,8.030490159988403,0.2742645740509033,8.328690528869629
0.021941423416137695,9.026795625686646,0.28623270988464355,9.335967063903809
0.02293848991394043,8.056397438049316,0.2732675075531006,8.354598045349121
0.020943641662597656,8.438373804092407,0.2822432518005371,8.742558002471924
0.023935556411743164,8.185065031051636,0.2812461853027344,8.491244077682495
0.022938251495361328,7.849457740783691,0.2742648124694824,8.147658109664917
0.020943880081176758,8.189042091369629,0.282243013381958,8.493226289749146
0.023935794830322266,8.05938982963562,0.276259183883667,8.36058235168457
0.022938013076782227,8.847299814224243,0.2847416400909424,9.155977249145508
0.022938013076782227,8.742078304290771,0.2872297763824463,9.05324387550354
0.022938251495361328,8.33366847038269,0.2762594223022461,8.633863687515259
0.023936033248901367,8.250876188278198,0.27526187896728516,8.552068710327148
0.02293872833251953,8.417933225631714,0.28124570846557617,8.723114967346191
0.022937774658203125,8.151156902313232,0.2732675075531006,8.448360204696655
0.022938251495361328,8.426405668258667,0.27825379371643066,8.728595495223999
0.022938251495361328,8.334663152694702,0.27725672721862793,8.635855674743652
0.023936033248901367,7.636559724807739,0.2702751159667969,7.931768178939819
0.023935794830322266,8.837303638458252,0.28623270988464355,9.1484694480896
0.023935556411743164,8.31471586227417,0.28024888038635254,8.619897603988647
0.021941184997558594,8.418426990509033,0.2812459468841553,8.722611665725708
0.02293848991394043,8.980918645858765,0.3041841983795166,9.309038877487183
0.02293848991394043,7.8355207443237305,0.2762589454650879,8.13571548461914
0.021940946578979492,7.995560884475708,0.27526211738586426,8.293761730194092
0.023936033248901367,7.866918325424194,0.2702751159667969,8.162126541137695
0.020943880081176758,8.369558095932007,0.2792513370513916,8.670750617980957
0.022938251495361328,8.377068281173706,0.27226996421813965,8.673273801803589
0.023935794830322266,8.160143613815308,0.27226996421813965,8.45734691619873
0.020943641662597656,7.735787391662598,0.26927781105041504,8.027005434036255
0.025930404663085938,8.904150485992432,0.29221653938293457,9.223294734954834
0.023935794830322266,8.008538246154785,0.2742645740509033,8.307736158370972
0.022938251495361328,8.359127044677734,0.2792513370513916,8.662314414978027
0.02293872833251953,8.618918418884277,0.2792510986328125,8.922105550765991
0.022938013076782227,8.246908187866211,0.2762594223022461,8.5471031665802
0.022938251495361328,7.9077982902526855,0.2742640972137451,8.205998182296753
0.020943641662597656,8.143670797348022,0.28324031829833984,8.448852062225342
0.023935794830322266,7.998554468154907,0.28024864196777344,8.303736448287964
0.021940946578979492,8.052409887313843,0.2762594223022461,8.35160779953003
0.023935556411743164,8.037450313568115,0.27226996421813965,8.334653377532959
0.022938251495361328,9.110090732574463,0.2872300148010254,9.421257019042969
0.02293848991394043,8.518676996231079,0.28623247146606445,8.828845262527466
0.022938013076782227,7.53479790687561,0.2717761993408203,7.830509901046753
0.02293848991394043,8.632853746414185,0.2852351665496826,8.942024946212769
0.022938251495361328,8.020001888275146,0.2872300148010254,8.331167459487915
0.021941423416137695,8.203006029129028,0.27776002883911133,8.503705024719238
0.01994609832763672,8.316712856292725,0.2712728977203369,8.608929634094238
0.022938251495361328,8.445356369018555,0.27725648880004883,8.746548652648926
0.0249330997467041,8.313732624053955,0.276259183883667,8.615922689437866
0.023935556411743164,8.318203926086426,0.27526211738586426,8.618399143218994
0.01994633674621582,8.65829062461853,0.2842378616333008,8.963472366333008
0.023935794830322266,7.723292350769043,0.2712724208831787,8.019497871398926
0.020943880081176758,8.4932279586792,0.28024864196777344,8.79541826248169
0.02293848991394043,8.265837907791138,0.27725648880004883,8.567030191421509
0.021941184997558594,8.308733463287354,0.2762594223022461,8.608928918838501
0.02293848991394043,8.735589265823364,0.2812459468841553,9.040771007537842
0.021940946578979492,8.284315586090088,0.276259183883667,8.583513498306274
0.022937774658203125,8.20950698852539,0.27526140213012695,8.508703708648682
0.022938251495361328,7.764182806015015,0.27226996421813965,8.060388803482056
0.020943164825439453,8.089815378189087,0.2702751159667969,8.382031440734863
0.022938251495361328,7.689887046813965,0.2702755928039551,7.984098672866821
0.022937774658203125,8.275317907333374,0.2742645740509033,8.573517799377441
0.020943641662597656,8.118233680725098,0.270275354385376,8.410450220108032
0.021941184997558594,8.477319240570068,0.28623270988464355,8.787487983703613
0.02293848991394043,7.6335484981536865,0.2712721824645996,7.9287567138671875
0.02293872833251953,8.164614200592041,0.2742645740509033,8.462814807891846
0.08776473999023438,8.004538297653198,0.2762594223022461,8.36955976486206
0.022938013076782227,8.423415422439575,0.28324055671691895,8.730591773986816
0.021940946578979492,8.156635522842407,0.282243013381958,8.461817026138306
0.021940946578979492,8.498214721679688,0.2852354049682617,8.806388854980469
0.02194070816040039,7.523344278335571,0.2742648124694824,7.820547342300415
0.020943403244018555,8.458827257156372,0.2822432518005371,8.76301121711731
0.02293848991394043,8.638344287872314,0.28324031829833984,8.945520639419556
0.022938251495361328,7.816582679748535,0.2742645740509033,8.11478328704834
0.022938251495361328,8.417453289031982,0.27526211738586426,8.716651439666748
0.020943403244018555,8.305756330490112,0.2732675075531006,8.600964546203613
0.021941184997558594,7.712333917617798,0.27526211738586426,8.010534524917603
0.022938013076782227,7.735273599624634,0.2742648124694824,8.03347373008728
0.020943403244018555,8.35712194442749,0.2762594223022461,8.655322074890137
0.021940946578979492,8.49422550201416,0.2792510986328125,8.796415090560913
0.021940946578979492,8.452865839004517,0.2842381000518799,8.760042428970337
0.02293848991394043,8.633851051330566,0.28324079513549805,8.941027641296387
0.023935556411743164,7.915295600891113,0.27825355529785156,8.21848201751709
0.019946575164794922,7.618102550506592,0.270275354385376,7.9093217849731445
0.01994633674621582,7.902327537536621,0.2732672691345215,8.19653868675232
0.022938013076782227,8.586977481842041,0.3211386203765869,8.932051658630371
0.023935794830322266,8.253869771957397,0.2792515754699707,8.558054447174072
0.022938251495361328,8.887182712554932,0.28324079513549805,9.194359302520752
0.023935794830322266,7.883862257003784,0.276259183883667,8.185054540634155
0.022938013076782227,8.0035560131073,0.27725648880004883,8.304747819900513
0.020943641662597656,8.71064567565918,0.2842378616333008,9.016824722290039
0.028921842575073242,8.420940160751343,0.288226842880249,8.739086389541626
0.023935794830322266,7.882888078689575,0.2742645740509033,8.182085990905762
0.022938251495361328,8.193536758422852,0.27825403213500977,8.495726585388184
0.022938251495361328,8.083327054977417,0.2762594223022461,8.383522272109985
0.020943641662597656,8.350610494613647,0.28024888038635254,8.652800559997559
0.02293848991394043,8.32120656967163,0.2842378616333008,8.629380226135254
0.02293848991394043,8.840801239013672,0.2822432518005371,9.14698052406311
0.022938013076782227,8.287285566329956,0.28024864196777344,8.591469764709473
0.021940946578979492,8.609939336776733,0.28324055671691895,8.916118621826172
0.023935794830322266,8.29777717590332,0.2792510986328125,8.601961612701416
0.022938013076782227,8.189043760299683,0.2792515754699707,8.492230892181396
0.023935317993164062,7.929245471954346,0.2792508602142334,8.233429193496704
0.019946575164794922,8.774978160858154,0.28623247146606445,9.082154035568237
0.0249330997467041,8.946014404296875,0.28324031829833984,9.2551851272583
0.022938013076782227,9.2427237033844,0.28623270988464355,9.552892446517944
0.023935794830322266,7.651484966278076,0.2762594223022461,7.952677249908447
0.022938251495361328,8.314213752746582,0.28024864196777344,8.618397951126099
0.02293848991394043,8.70317006111145,0.2902219295501709,9.017328023910522
0.023935794830322266,7.973140001296997,0.27227020263671875,8.27034330368042
0.02293848991394043,8.029989004135132,0.2792508602142334,8.333175659179688
0.022938013076782227,8.402471780776978,0.27825379371643066,8.70466160774231
0.023935794830322266,8.189547777175903,0.2742648124694824,8.48874568939209
0.02293848991394043,8.5321364402771,0.28922438621520996,8.845296621322632
0.022938013076782227,8.697691917419434,0.28324079513549805,9.004868507385254
0.022938251495361328,8.108764171600342,0.27725648880004883,8.409956216812134
0.020943641662597656,8.017011165618896,0.27725648880004883,8.316209077835083
0.02293848991394043,8.30672812461853,0.28623247146606445,8.616896629333496
0.023935556411743164,7.492416620254517,0.2732670307159424,7.790616989135742
0.020943880081176758,8.303747177124023,0.28024864196777344,8.605937242507935
0.021941184997558594,8.325700283050537,0.27526211738586426,8.624897956848145
0.02293848991394043,8.360595703125,0.28024864196777344,8.664779901504517
0.02293848991394043,8.124233722686768,0.27825355529785156,8.426423072814941
0.02293848991394043,8.233923435211182,0.27725696563720703,8.535116195678711
0.023935556411743164,9.179914474487305,0.2902216911315918,9.4950692653656
0.022938013076782227,8.722119569778442,0.2872297763824463,9.033285140991211
0.021941184997558594,8.929059743881226,0.28623223304748535,9.239228010177612
0.022938251495361328,7.971661329269409,0.27825403213500977,8.273851156234741
0.021940946578979492,8.608918190002441,0.2842376232147217,8.916094303131104
0.02394866943359375,7.9641640186309814,0.282243013381958,8.271353244781494
0.022938251495361328,8.183059930801392,0.282243013381958,8.489238739013672
